"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0778525010038369,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0718749512111152,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.0584635828668379,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0622524987530803,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0731970565907701,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0718674564585456,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0940255209296553,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0655095584429258,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0833402068656883,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0776974616265874,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0647617339625006,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0701405399870997
