"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0075221629395224,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.00724193251036916,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00776730025971885,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0076557902661489,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.00730726096774564,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00699726707666636,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.00721345965905081,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00726825083782994,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.00768239714037867,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00774213072501615,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.00759203043347654,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.00700273855167978
