"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.117190185476719,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0775863246917698,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.0712314721486039,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.073721946120166,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0681641375783934,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0645894255315075,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0557233265220269,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0659014819089978,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0517829688505941,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0630282373713058,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.080068440591796,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0724626553517725
