"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0308983813696752,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0220032122389622,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.0216150196882722,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0228584335952958,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.01913686272836,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0208432802986028,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0197251094032703,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0197843213204117,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0209460306659544,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0185652939674932,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0177961276458636,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0210329836076188
