"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.169847126834441,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0804488587765121,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.073253730500973,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0866486170537354,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0746332982009083,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0694482740164869,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.047866601551081,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.053553278106172,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0886987420795602,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0666619622945705,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0791821758780982,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0589722204596561
