"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.00750162529402359,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.00741818660121663,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00774139424848864,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.00710999638455382,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0074694335422062,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00741871794656945,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.00770125101978367,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0075058847963413,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.00710934054286345,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00733418019791665,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.00750139747853964,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.00728885333093273
