"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0810272495917357,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.07880193375386,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.08663833709593,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0876781212074746,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0787425306623819,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0807370075219205,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0738903485571398,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0840802690096542,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0802733413682427,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0793435509100372,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0815513476045362,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0796464799953687
