"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.176205375336692,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0752761272719916,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.0836383356118519,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0819317155457737,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0830762519679999,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.0780935725017866,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0838561871986127,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0768745588749055,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0883240431069164,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0746769984515467,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0817813839472969,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0895955414876151
