"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.013834318402568,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.00753004561316231,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00767523577724431,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.00751342005060355,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.0076793552339275,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00734353200324139,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.0073554707475839,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00739542205009977,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.00745280791386084,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00749576545763754,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0075292116513422,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.00770504314298191
