"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0109661035256949,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.00799854816979419,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00787956592382211,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.00744097244933957,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.00740530023329399,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00741367399321863,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.00706467286138324,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00759087353290749,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.00724896575028176,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00769129573606797,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.00753333980172695,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.0074247619353603
